
Sequential: total primes in [10, 300] = 58

Prime counting time (seconds)
	[10, 300]		[100, 3000]		[1000, 30000]		[10000, 300000]		[100000, 3000000]	
1	0.000008	0.000114	0.002192	0.053397	1.236831
2	0.000004	0.000059	0.000978	0.019646	0.616835
3	0.000002	0.000034	0.000692	0.013433	0.434925
4	0.000002	0.000054	0.000494	0.009947	0.337753
5	0.000001	0.000049	0.000438	0.007016	0.261212
6	0.000003	0.000050	0.000369	0.006720	0.202201
7	0.000001	0.000020	0.000376	0.016966	0.216053
8	0.000001	0.000018	0.000331	0.007129	0.177964
9	0.000001	0.000017	0.000331	0.006538	0.166177
10	0.000002	0.000029	0.000565	0.007830	0.176614
11	0.000001	0.000014	0.000245	0.015232	0.196100
12	0.000001	0.000013	0.000235	0.008598	0.242549
13	0.000001	0.000011	0.000227	0.004162	0.123283
14	0.000001	0.000022	0.000375	0.009569	0.105005
15	0.000001	0.000010	0.000178	0.003852	0.233815
16	0.000001	0.000010	0.000177	0.003266	0.087955

