
Sequential: pi = 3.1413926536, N = 5000

	N=5000		N=50000		N=500000		N=5000000		N=50000000		N=500000000	
1	0.000016	0.000136	0.001446	0.021043	0.139088	1.934435
2	0.000070	0.000078	0.000816	0.008584	0.070055	1.072367
3	0.000051	0.000065	0.000698	0.007578	0.096573	0.876952
4	0.000192	0.000068	0.000616	0.007222	0.068882	0.705767
5	0.000046	0.000076	0.000607	0.006336	0.062832	0.583109
6	0.000135	0.000051	0.000499	0.005471	0.060131	0.643051
7	0.000069	0.000040	0.000461	0.005491	0.046146	0.491130
8	0.018270	0.000065	0.000389	0.003930	0.072124	0.604647
9	0.004437	0.000032	0.000300	0.010537	0.094043	0.786137
10	0.044289	0.000035	0.000311	0.003412	0.077549	0.584977
11	0.036151	0.000028	0.000267	0.002605	0.089835	0.536943
12	0.151344	0.000040	0.000312	0.003078	0.028261	0.455120
13	0.014910	0.000029	0.051498	0.002636	0.053306	0.546667
14	0.010702	0.000030	0.000233	0.002130	0.108015	0.660498
15	0.050198	0.000024	0.000208	0.002121	0.193565	0.504888
16	0.084057	0.000024	0.000195	0.002758	0.084901	0.446379

